Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
Legacy Intel® Core™ Processors,Mobile,i5-3427U,Launched,2012-04-01,22.0,225.0,2.0,4.0,1.8,2.8,3 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,1,105 C,Yes,64.0,504.0,1115.6
Legacy Intel® Core™ Processors,Mobile,i5-3380M,Launched,2013-01-01,22.0,266.0,2.0,4.0,2.9,3.6,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,611.8,1456.2
Legacy Intel® Core™ Processors,Mobile,i5-3437U,Launched,2013-01-01,22.0,,2.0,4.0,1.9,2.9,3 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,528.0,1144.4
Legacy Intel® Core™ Processors,Mobile,i5-3439Y,Launched,2013-01-01,22.0,,2.0,4.0,1.5,2.3,3 MB,13.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,,105 C,Yes,64.0,387.0,679.0
Legacy Intel® Core™ Processors,Desktop,i5-3450,End of Life,2012-04-01,22.0,195.0,4.0,4.0,3.1,3.5,6 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,67.4°C,No,64.0,701.2,2216.4
Legacy Intel® Core™ Processors,Desktop,i5-3450S,End of Life,2012-04-01,22.0,184.0,4.0,4.0,2.8,3.5,6 MB SmartCache,65.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.1°C,No,64.0,684.6,2372.6
Legacy Intel® Core™ Processors,Desktop,i5-3470,Launched,2012-04-01,22.0,184.0,4.0,4.0,3.2,3.6,6 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,67.4°C,No,64.0,814.8,2652.6
Legacy Intel® Core™ Processors,Desktop,i5-3470S,End of Life,2012-04-01,22.0,,4.0,4.0,2.9,3.6,6 MB SmartCache,65.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.1,No,64.0,779.4,2437.0
Legacy Intel® Core™ Processors,Desktop,i5-3470T,End of Life,2012-04-01,22.0,184.0,2.0,4.0,2.9,3.6,3 MB SmartCache,35.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65,Yes,64.0,672.8,1498.0
Legacy Intel® Core™ Processors,Desktop,i5-3475S,End of Life,2012-04-01,22.0,201.0,4.0,4.0,2.9,3.6,6 MB SmartCache,65.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.1,No,64.0,665.4,2080.8
Legacy Intel® Core™ Processors,Desktop,i5-3550,End of Life,2012-04-01,22.0,205.0,4.0,4.0,3.3,3.7,6 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,67.4°C,No,64.0,723.6,2135.2
Legacy Intel® Core™ Processors,Desktop,i5-3550S,Launched,2012-04-01,22.0,197.0,4.0,4.0,3.0,3.7,6 MB SmartCache,65.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.1°C,No,64.0,622.0,2108.4
Legacy Intel® Core™ Processors,Desktop,i5-3570,End of Life,2012-04-01,22.0,213.0,4.0,4.0,3.4,3.8,6 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,67.4,No,64.0,792.2,2626.0
Legacy Intel® Core™ Processors,Desktop,i5-3570K,End of Life,2012-04-01,22.0,225.0,4.0,4.0,3.4,3.8,6 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,67.4°C,No,64.0,859.8,2866.0
Legacy Intel® Core™ Processors,Desktop,i5-3570T,End of Life,2012-04-01,22.0,205.0,4.0,4.0,2.3,3.3,6 MB SmartCache,45.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.8°C,No,64.0,661.0,2230.8
Legacy Intel® Core™ Processors,Desktop,i5-3570S,End of Life,2012-04-01,22.0,205.0,4.0,4.0,3.1,3.8,6 MB SmartCache,65.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.1,No,64.0,844.4,2712.8
Legacy Intel® Core™ Processors,Mobile,i7-3517U,Launched,2012-04-01,22.0,,2.0,4.0,1.9,3.0,4 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,16,105 C,Yes,64.0,504.8,1105.6
Legacy Intel® Core™ Processors,Mobile,i7-3520M,Launched,2012-04-01,22.0,346.0,2.0,4.0,2.9,3.6,4 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,714.6,1497.0
Legacy Intel® Core™ Processors,Mobile,i7-3537U,Launched,2013-01-01,22.0,346.0,2.0,4.0,2.0,3.1,4 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,16,105 C,Yes,64.0,537.4,1200.6
Legacy Intel® Core™ Processors,Mobile,i7-3540M,Launched,2013-01-01,22.0,346.0,2.0,4.0,3.0,3.7,4 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,665.8,1341.0
Legacy Intel® Core™ Processors,Mobile,i7-3610QM,Launched,2012-04-01,22.0,378.0,4.0,8.0,2.3,3.3,6 MB SmartCache,45.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,709.4,2840.4
Legacy Intel® Core™ Processors,Mobile,i7-3612QM,Launched,2012-04-01,22.0,378.0,4.0,8.0,2.1,3.1,6 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,554.8,2207.2
Legacy Intel® Core™ Processors,Mobile,i7-3612QM,Launched,2012-04-01,22.0,378.0,4.0,8.0,2.1,3.1,6 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,554.8,2207.2
Legacy Intel® Core™ Processors,Mobile,i7-3615QM,Launched,2012-04-01,22.0,378.0,4.0,8.0,2.3,3.3,6 MB SmartCache,45.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,651.8,2618.8
Legacy Intel® Core™ Processors,Mobile,i7-3630QM,Launched,2012-07-01,22.0,378.0,4.0,8.0,2.4,3.4,6 MB SmartCache,45.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,661.6,2812.2
Legacy Intel® Core™ Processors,Mobile,i7-3632QM,Launched,2012-07-01,22.0,378.0,4.0,8.0,2.2,3.2,6 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,546.2,2215.2
Legacy Intel® Core™ Processors,Mobile,i7-3632QM,Launched,2012-07-01,22.0,,4.0,8.0,2.2,3.2,6 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,546.2,2215.2
Legacy Intel® Core™ Processors,Mobile,i7-3635QM,Launched,2012-07-01,22.0,,4.0,8.0,2.4,3.4,6 MB SmartCache,45.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,718.6,2655.8
Legacy Intel® Core™ Processors,Mobile,i7-3667U,Launched,2012-04-01,22.0,346.0,2.0,4.0,2.0,3.2,4 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,16,105 C,Yes,64.0,642.0,1419.6
Legacy Intel® Core™ Processors,Mobile,i7-3687U,Launched,2013-01-01,22.0,346.0,2.0,4.0,2.1,3.3,4 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,16,105 C,Yes,64.0,580.0,1247.2
Legacy Intel® Core™ Processors,Mobile,i7-3689Y,Launched,2013-01-01,22.0,,2.0,4.0,1.5,2.6,4 MB,13.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,,105 C,Yes,64.0,596.0,1199.0
Legacy Intel® Core™ Processors,Mobile,i7-3720QM,Launched,2012-04-01,22.0,378.0,4.0,8.0,2.6,3.6,6 MB SmartCache,45.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,733.4,2938.2
Legacy Intel® Core™ Processors,Desktop,i7-3770,End of Life,2012-04-01,22.0,272.0,4.0,8.0,3.4,3.9,8 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,"67.4°C,105°C",Yes,64.0,784.8,2611.4
Legacy Intel® Core™ Processors,Mobile,i7-3740QM,Launched,2012-07-01,22.0,378.0,4.0,8.0,2.7,3.7,6 MB SmartCache,45.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,736.4,2602.2
Legacy Intel® Core™ Processors,Desktop,i7-3770K,End of Life,2012-04-01,22.0,332.0,4.0,8.0,3.5,3.9,8 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,67.4°C,Yes,64.0,799.6,2218.6
Legacy Intel® Core™ Processors,Desktop,i7-3770S,End of Life,2012-04-01,22.0,294.0,4.0,8.0,3.1,3.9,8 MB SmartCache,65.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.1°C,Yes,64.0,793.2,3030.2
Legacy Intel® Core™ Processors,Desktop,i7-3770T,End of Life,2012-04-01,22.0,294.0,4.0,8.0,2.5,3.7,8 MB SmartCache,45.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.8°C,Yes,64.0,713.4,2680.6
Legacy Intel® Core™ Processors,Mobile,i7-3820QM,Launched,2012-04-01,22.0,568.0,4.0,8.0,2.7,3.7,8 MB SmartCache,45.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105°C,Yes,64.0,809.4,3132.0
Legacy Intel® Core™ Processors,Mobile,i7-3840QM,Launched,2012-07-01,22.0,568.0,4.0,8.0,2.8,3.8,8 MB SmartCache,45.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,16,105 C,Yes,64.0,789.0,2973.0
Legacy Intel® Core™ Processors,Desktop,X6800,End of Interactive Support,2006-07-01,65.0,,2.0,,2.93,,4 MB L2,75.0,,,,,,,,,,,60.4°C,No,64.0,284.0,767.0
Legacy Intel® Core™ Processors,Mobile,X7900,End of Interactive Support,2007-07-01,65.0,,2.0,,2.8,,4 MB L2,44.0,,,,,,,,,,,100°C,No,64.0,372.8,568.8
Legacy Intel® Core™ Processors,Mobile,X9000,End of Interactive Support,2008-01-01,45.0,,2.0,,2.8,,6 MB L2,44.0,,,,,,,,,,,105°C,No,64.0,363.8,588.4
Legacy Intel® Core™ Processors,Mobile,X9100,End of Interactive Support,2008-07-01,45.0,,2.0,,3.06,,6 MB L2,44.0,,,,,,,,,,,105°C,No,64.0,512.0,897.0
Legacy Intel® Core™ Processors,Mobile,i7-920XM,End of Interactive Support,2009-07-01,45.0,,4.0,8.0,2.0,3.2,8 MB SmartCache,55.0,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,100°C,Yes,64.0,488.8,1510.4
Legacy Intel® Core™ Processors,Mobile,i7-940XM,End of Interactive Support,2010-07-01,45.0,,4.0,8.0,2.13,3.33,8 MB SmartCache,55.0,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,100°C,Yes,64.0,474.4,1538.0
Legacy Intel® Core™ Processors,Desktop,i7-965,End of Interactive Support,2008-10-01,45.0,990.0,4.0,8.0,3.2,3.46,8 MB SmartCache,130.0,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,511.4,2161.8
Legacy Intel® Core™ Processors,Desktop,i7-975,End of Interactive Support,2009-04-01,45.0,1.0,4.0,8.0,3.33,3.6,8 MB SmartCache,130.0,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,806.6,2491.8
Legacy Intel® Core™ Processors,Desktop,i7-980X,End of Interactive Support,2010-01-01,32.0,1.0,6.0,12.0,3.33,3.6,12 MB SmartCache,130.0,,24 GB,DDR3 1066,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,730.4,3224.2
Legacy Intel® Core™ Processors,Desktop,i7-990X,End of Interactive Support,2011-01-01,32.0,1.0,6.0,12.0,3.46,3.73,12 MB SmartCache,130.0,,24 GB,DDR3 1066,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,709.2,3801.0
Legacy Intel® Core™ Processors,Mobile,i7-2920XM,Launched,2011-01-01,32.0,,4.0,8.0,2.5,3.5,8 MB SmartCache,55.0,Yes,32 GB,DDR3 1066/1333/1600,2,25.6 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,538.2,2114.2
Intel® Pentium® Processor G Series,Desktop,G2020,End of Life,2013-01-01,22.0,64.0,2.0,2.0,2.9,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,568.6,1037.8
Intel® Pentium® Processor G Series,Desktop,G2030,Launched,2013-04-01,22.0,64.0,2.0,2.0,3.0,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,573.8,1065.8
Intel® Pentium® Processor G Series,Desktop,G2020T,Launched,2013-01-01,22.0,64.0,2.0,2.0,2.5,,3 MB SmartCache,35.0,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,477.4,833.2
Intel® Pentium® Processor G Series,Desktop,G2030T,Launched,2013-04-01,22.0,64.0,2.0,2.0,2.6,,3 MB SmartCache,35.0,Yes,32 GB,DDR3 1333/1600,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,425.2,668.4
Intel® Pentium® Processor G Series,Desktop,G2100T,End of Life,2012-07-01,22.0,,2.0,2.0,2.6,,3 MB SmartCache,35.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,Yes,650 MHz,,,,,No,64.0,522.0,958.0
Intel® Pentium® Processor G Series,Desktop,G2120,Launched,2012-07-01,22.0,65.0,2.0,2.0,3.1,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,Yes,650 MHz,,,,,No,64.0,613.0,1146.6
Intel® Pentium® Processor G Series,Desktop,G2130,Launched,2013-01-01,22.0,75.0,2.0,2.0,3.2,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,Yes,650 MHz,,,,,No,64.0,630.4,986.8
Intel® Pentium® Processor G Series,Desktop,G2140,End of Life,2013-04-01,22.0,93.0,2.0,2.0,3.3,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,Yes,650 MHz,,,,,No,64.0,527.6,1023.0
Intel® Pentium® Processor G Series,Desktop,G4400T,Launched,2015-07-01,14.0,64.0,2.0,2.0,2.9,,3 MB SmartCache,35.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,,No,64.0,726.8,1309.4
Intel® Pentium® Processor G Series,Desktop,G4400,Launched,2015-07-01,14.0,64.0,2.0,2.0,3.3,,3 MB SmartCache,54.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,,No,64.0,851.2,1572.2
Intel® Pentium® Processor G Series,Desktop,G4560,Launched,2017-01-01,14.0,64.0,2.0,4.0,3.5,,3 MB,54.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,350 MHz,,12,16,100°C,Yes,64.0,852.2,1919.6
Intel® Pentium® Processor G Series,Desktop,G4520,Launched,2015-07-01,14.0,86.0,2.0,2.0,3.6,,3 MB SmartCache,51.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,,No,64.0,842.4,1598.6
Intel® Pentium® Processor G Series,Desktop,G4500,Launched,2015-07-01,14.0,75.0,2.0,2.0,3.5,,3 MB SmartCache,51.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,,No,64.0,825.8,1518.4
Intel® Pentium® Processor G Series,Desktop,G4500T,Launched,2015-07-01,14.0,75.0,2.0,2.0,3.0,,3 MB SmartCache,35.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,,No,64.0,639.0,1071.0
Intel® Pentium® Processor G Series,Desktop,G4560T,Launched,2017-01-01,14.0,64.0,2.0,4.0,2.9,,3 MB,35.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,350 MHz,,12,16,92°C,Yes,64.0,729.4,1661.8
Intel® Pentium® Processor G Series,Desktop,G4620,Launched,2017-01-01,14.0,86.0,2.0,4.0,3.7,,3 MB,51.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,350 MHz,,12,16,100°C,Yes,64.0,806.0,1868.2
Intel® Pentium® Processor G Series,Desktop,G4600,Launched,2017-01-01,14.0,75.0,2.0,4.0,3.6,,3 MB,51.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,350 MHz,,12,16,100°C,Yes,64.0,853.6,1965.4
Intel® Pentium® Processor G Series,Desktop,G4600T,Launched,2017-01-01,14.0,75.0,2.0,4.0,3.0,,3 MB,35.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,350 MHz,,12,16,92°C,Yes,64.0,735.0,1570.0
Intel® Pentium® Processor G Series,Desktop,G3220,End of Life,2013-07-01,22.0,54.0,2.0,2.0,3.0,,3 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C ,No,64.0,668.4,1238.4
Intel® Pentium® Processor G Series,Desktop,G3240,End of Life,2014-04-01,22.0,54.0,2.0,2.0,3.1,,3 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,648.8,842.0
Intel® Pentium® Processor G Series,Desktop,G3220T,End of Life,2013-07-01,22.0,64.0,2.0,2.0,2.6,,3 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C,No,64.0,564.2,978.2
Intel® Pentium® Processor G Series,Desktop,G3240T,End of Life,2014-04-01,22.0,64.0,2.0,2.0,2.7,,3 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C ,No,64.0,552.8,1084.2
Intel® Pentium® Processor G Series,Desktop,G3250,End of Life,2014-07-01,22.0,50.0,2.0,2.0,3.2,,3 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,694.2,1213.6
Intel® Pentium® Processor G Series,Desktop,G3258,End of Life,2014-04-01,22.0,72.0,2.0,2.0,3.2,,3 MB,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,766.2,1337.0
Intel® Pentium® Processor G Series,Desktop,G3260,End of Life,2015-01-01,22.0,64.0,2.0,2.0,3.3,,3 MB,53.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,695.2,1303.8
Intel® Pentium® Processor G Series,Desktop,G3250T,End of Life,2014-07-01,22.0,64.0,2.0,2.0,2.8,,3 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C,No,64.0,509.0,938.8
Intel® Pentium® Processor G Series,Desktop,G3260T,End of Life,2015-01-01,22.0,64.0,2.0,2.0,2.9,,3 MB,35.0,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C,No,64.0,334.0,574.0
Intel® Pentium® Processor G Series,Desktop,G3420,Launched,2013-07-01,22.0,75.0,2.0,2.0,3.2,,3 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C ,No,64.0,710.6,1338.8
Intel® Pentium® Processor G Series,Desktop,G3430,End of Life,2013-07-01,22.0,86.0,2.0,2.0,3.3,,3 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C ,No,64.0,741.0,1198.2
Intel® Pentium® Processor G Series,Desktop,G3440,End of Life,2014-04-01,22.0,75.0,2.0,2.0,3.3,,3 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,695.6,1203.4
Intel® Pentium® Processor G Series,Desktop,G3450,End of Life,2014-04-01,22.0,75.0,2.0,2.0,3.4,,3 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,424.4,789.2
Intel® Pentium® Processor G Series,Desktop,G3450T,End of Life,2014-07-01,22.0,75.0,2.0,2.0,2.9,,3 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C ,No,64.0,642.0,938.0
Intel® Pentium® Processor G Series,Desktop,G3460,End of Life,2014-07-01,22.0,75.0,2.0,2.0,3.5,,3 MB SmartCache,53.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,778.8,1415.8
Intel® Pentium® Processor G Series,Desktop,G3470,End of Life,2015-01-01,22.0,86.0,2.0,2.0,3.6,,3 MB,53.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,No,64.0,740.2,1377.2
Intel® Celeron® Processor 2000 Series,Mobile,2950M,Launched,2013-10-01,22.0,75.0,2.0,2.0,2.0,,2 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,,16,100°C,No,64.0,414.0,744.0
Intel® Celeron® Processor 2000 Series,Mobile,2955U,Launched,2013-07-01,22.0,107.0,2.0,2.0,1.4,,2 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,,10,100°C,No,64.0,300.2,536.0
Intel® Celeron® Processor 2000 Series,Mobile,2957U,Launched,2013-10-01,22.0,107.0,2.0,2.0,1.4,,2 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,,10,100°C,No,64.0,274.2,516.2
Intel® Celeron® Processor 2000 Series,Mobile,2961Y,Launched,2013-10-01,22.0,,2.0,2.0,1.1,,2 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,,12,100°C,No,64.0,245.0,484.0
Intel® Celeron® Processor 2000 Series,Mobile,2980U,Launched,2013-07-01,22.0,107.0,2.0,2.0,1.6,,2 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,,12,100°C,No,64.0,365.0,700.0
Intel® Celeron® Processor 1000 Series,Mobile,1005M,Launched,2013-07-01,22.0,75.0,2.0,2.0,1.9,,2 MB,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600	,2,25.6 GB/s,No,650 MHz,,,1,105 C,No,64.0,228.0,227.2
Intel® Celeron® Processor 1000 Series,Mobile,1007U,Launched,2013-01-01,22.0,75.0,2.0,2.0,1.5,,2 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,1,105 C,No,64.0,314.2,613.2
Intel® Celeron® Processor 1000 Series,Mobile,1017U,Launched,2013-07-01,22.0,75.0,2.0,2.0,1.6,,2 MB,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600	,2,25.6 GB/s,No,350 MHz,,,1,105 C,No,64.0,335.8,649.2
Intel® Celeron® Processor 1000 Series,Mobile,1019Y,Launched,2013-04-01,22.0,,2.0,2.0,1.0,,2 MB,10.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,,105 C,No,64.0,191.0,381.2
Intel® Celeron® Processor 1000 Series,Mobile,1037U,Launched,2013-01-01,22.0,,2.0,2.0,1.8,,2 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,1,105C,No,64.0,321.8,615.2
Legacy Intel® Celeron® Processor,Mobile,B800,Launched,2011-04-01,32.0,,2.0,2.0,1.5,,2 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100C,No,64.0,383.6,2336.2
Legacy Intel® Celeron® Processor,Desktop,G530,End of Life,2011-07-01,32.0,42.0,2.0,2.0,2.4,,2 MB SmartCache,65.0,,32 GB,DDR3 1066,2,17 GB/s,,850 MHz,,,,69.1°C,No,64.0,426.2,768.6
