Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit,Geekbench_Single,Geekbench_Multi
Legacy Intel® Core™ Processors,Desktop,Q6600,End of Interactive Support,13514.0,65.0,,4.0,,2.4,,8 MB L2,1066 MHz FSB,105.0,No,,,,,,,,,,,,,,,,,,,,,B3=62.2°C; G0=71°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,354.0,1176.0
Legacy Intel® Core™ Processors,Desktop,Q6700,End of Interactive Support,13695.0,65.0,,4.0,,2.66,,8 MB L2,1066 MHz FSB,105.0,No,,,,,,,,,,,,,,,,,,,,,62.2°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,307.0,970.0
Legacy Intel® Core™ Processors,Desktop,Q8200,End of Interactive Support,14061.0,45.0,179.0,4.0,,2.33,,4 MB L2,1333 MHz FSB,95.0,No,,,,,,,,,,,,,,,,,,,,,71.4°C,No,No,Yes,64.0,,Yes,Yes,,Yes,339.0,1070.0
Legacy Intel® Core™ Processors,Desktop,Q8300,End of Interactive Support,14153.0,45.0,179.0,4.0,,2.5,,4 MB L2,1333 MHz FSB,95.0,No,,,,,,,,,,,,,,,,,,,,,71.4°C,No,See Ordering Info,Yes,64.0,,Yes,Yes,,Yes,359.0,1197.0
Legacy Intel® Core™ Processors,Desktop,Q8400,End of Interactive Support,14335.0,45.0,179.0,4.0,,2.66,,4 MB L2,1333 MHz FSB,95.0,No,,,,,,,,,,,,,,,,,,,,,71.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,367.0,1105.0
Legacy Intel® Core™ Processors,Mobile,Q9000,End of Interactive Support,14245.0,45.0,364.0,4.0,,2.0,,6 MB L2,1066 MHz FSB,45.0,No,Yes,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,,,,Yes,343.0,875.0
Legacy Intel® Core™ Processors,Mobile,Q9100,End of Interactive Support,14061.0,45.0,,4.0,,2.26,,12 MB L2,1066 MHz FSB,45.0,No,,,,,,,,,,,,,,,,,,,,,100°C ,No,Yes,Yes,64.0,,,,,Yes,336.0,588.0
Legacy Intel® Core™ Processors,Desktop,Q9300,End of Interactive Support,13879.0,45.0,200.0,4.0,,2.5,,6 MB L2,1333 MHz FSB,95.0,No,,,,,,,,,,,,,,,,,,,,,71.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,373.0,1247.0
Legacy Intel® Core™ Processors,Desktop,Q9400,End of Interactive Support,14061.0,45.0,180.0,4.0,,2.66,,6 MB L2,1333 MHz FSB,95.0,Yes,Yes,,,,,,,,,,,,,,,,,,,,71.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,399.0,1245.0
Legacy Intel® Core™ Processors,Desktop,Q9450,End of Interactive Support,13879.0,45.0,,4.0,,2.66,,12 MB L2,1333 MHz FSB,95.0,No,,,,,,,,,,,,,,,,,,,,,71.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,395.0,1180.0
Legacy Intel® Core™ Processors,Desktop,Q9505,End of Interactive Support,14426.0,45.0,234.0,4.0,,2.83,,6 MB L2,1333 MHz FSB,95.0,No,,,,,,,,,,,,,,,,,,,,,71.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,436.0,1426.0
Legacy Intel® Core™ Processors,Desktop,Q9550,End of Interactive Support,13879.0,45.0,287.0,4.0,,2.83,,12 MB L2,1333 MHz FSB,95.0,No,,,,,,,,,,,,,,,,,,,,,71.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,404.0,1262.0
Legacy Intel® Core™ Processors,Desktop,Q9650,End of Interactive Support,14061.0,45.0,339.0,4.0,,3.0,,12 MB L2,1333 MHz FSB,95.0,No,,,,,,,,,,,,,,,,,,,,,71.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,459.0,1526.0
Legacy Intel® Core™ Processors,Mobile,i3-330M,End of Interactive Support,14610.0,32.0,177.0,2.0,4.0,2.13,,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,667 MHz,,,,,,,,,2,1x16,16,"90°C for rPGA, 105°C for BGA",Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,304.0,666.0
Legacy Intel® Core™ Processors,Mobile,i3-330UM,End of Interactive Support,14700.0,32.0,,2.0,4.0,1.2,,3 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,199.0,459.0
Legacy Intel® Core™ Processors,Mobile,i3-350M,End of Interactive Support,14610.0,32.0,,2.0,4.0,2.26,,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,667 MHz,,,,,,,,,2,1x16,16,"90°C for rPGA, 105°C for BGA",Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,386.0,900.0
Legacy Intel® Core™ Processors,Mobile,i3-370M,End of Interactive Support,14791.0,32.0,,2.0,4.0,2.4,,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,667 MHz,,,,,,,,,2,1x16,16,"90°C for rPGA, 105°C for BGA",Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,360.0,713.0
Legacy Intel® Core™ Processors,Mobile,i3-380M,End of Interactive Support,14791.0,32.0,,2.0,4.0,2.53,,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,667 MHz,,,,,,,,,2,1x16,16,"90°C for rPGA, 105°C for BGA",Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,412.0,926.0
Legacy Intel® Core™ Processors,Mobile,i3-380UM,End of Interactive Support,14883.0,32.0,,2.0,4.0,1.33,,3 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,182.0,299.0
Legacy Intel® Core™ Processors,Desktop,i3-530,End of Interactive Support,14610.0,32.0,117.0,2.0,4.0,2.93,,4 MB SmartCache,2.5 GT/s DMI,73.0,No,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,469.0,1047.0
Legacy Intel® Core™ Processors,Desktop,i3-540,End of Interactive Support,14610.0,32.0,109.0,2.0,4.0,3.06,,4 MB SmartCache,2.5 GT/s DMI,73.0,Yes,Yes,16.38 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,267.0,687.0
Legacy Intel® Core™ Processors,Desktop,i3-550,End of Interactive Support,14700.0,32.0,117.0,2.0,4.0,3.2,,4 MB SmartCache,2.5 GT/s DMI,73.0,No,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,528.0,988.0
Legacy Intel® Core™ Processors,Mobile,i5-430M,End of Interactive Support,14610.0,32.0,,2.0,4.0,2.26,2.53,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,420.0,901.0
Legacy Intel® Core™ Processors,Mobile,i5-430UM,End of Interactive Support,14700.0,32.0,,2.0,4.0,1.2,1.73,3 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,255.0,488.0
Legacy Intel® Core™ Processors,Mobile,i5-450M,End of Interactive Support,14700.0,32.0,,2.0,4.0,2.4,2.66,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,353.0,718.0
Legacy Intel® Core™ Processors,Mobile,i5-460M,End of Interactive Support,14791.0,32.0,,2.0,4.0,2.53,2.8,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,287.0,663.0
Legacy Intel® Core™ Processors,Mobile,i5-470UM,End of Interactive Support,14883.0,32.0,,2.0,4.0,1.33,1.86,3 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C ,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,229.0,490.0
Legacy Intel® Core™ Processors,Mobile,i5-520M,End of Interactive Support,14610.0,32.0,210.0,2.0,4.0,2.4,2.93,3 MB SmartCache,2.5 GT/s DMI,35.0,Yes,,8.3 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,485.0,1019.0
Legacy Intel® Core™ Processors,Mobile,i5-520UM,End of Interactive Support,14610.0,32.0,,2.0,4.0,1.07,1.87,3 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,401.0,590.0
Legacy Intel® Core™ Processors,Mobile,i5-540M,End of Interactive Support,14610.0,32.0,269.0,2.0,4.0,2.53,3.07,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,214.0,484.0
Legacy Intel® Core™ Processors,Mobile,i5-560M,End of Interactive Support,14791.0,32.0,,2.0,4.0,2.66,3.2,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,457.0,1005.0
Legacy Intel® Core™ Processors,Mobile,i5-560UM,End of Interactive Support,14791.0,32.0,,2.0,4.0,1.33,2.13,3 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,277.0,506.0
Legacy Intel® Core™ Processors,Mobile,i5-580M,End of Interactive Support,14791.0,32.0,,2.0,4.0,2.66,3.33,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,462.0,698.0
Legacy Intel® Core™ Processors,Desktop,i5-650,End of Interactive Support,14610.0,32.0,177.0,2.0,4.0,3.2,3.46,4 MB SmartCache,2.5 GT/s DMI,73.0,No,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,494.0,1038.0
Legacy Intel® Core™ Processors,Desktop,i5-655K,End of Interactive Support,14700.0,32.0,177.0,2.0,4.0,3.2,3.46,4 MB SmartCache,2.5 GT/s DMI,73.0,No,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,954.0,2106.0
Legacy Intel® Core™ Processors,Desktop,i5-660,End of Interactive Support,14610.0,32.0,177.0,2.0,4.0,3.33,3.6,4 MB SmartCache,2.5 GT/s DMI,73.0,Yes,Yes,16.38 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,545.0,1177.0
Legacy Intel® Core™ Processors,Desktop,i5-661,End of Interactive Support,14610.0,32.0,177.0,2.0,4.0,3.33,3.6,4 MB SmartCache,2.5 GT/s DMI,87.0,No,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,,900 MHz,,,,,,,,,,2,"1x16, 2x8",16,69.8°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,430.0,1092.0
Legacy Intel® Core™ Processors,Desktop,i5-670,End of Interactive Support,14610.0,32.0,305.0,2.0,4.0,3.46,3.73,4 MB SmartCache,2.5 GT/s DMI,73.0,No,,16.6 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,6.0,6.0
Legacy Intel® Core™ Processors,Desktop,i5-750,End of Interactive Support,14426.0,45.0,193.0,4.0,4.0,2.66,3.2,8 MB SmartCache,2.5 GT/s DMI,95.0,Yes,Yes,16 GB,DDR3 1066/1333,2,21 GB/s,,,,,,,,,,,,,2,"1x16, 2x8",16,72.7°C,No,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,461.0,1641.0
Legacy Intel® Core™ Processors,Desktop,i5-760,End of Interactive Support,14791.0,45.0,213.0,4.0,4.0,2.8,3.33,8 MB SmartCache,2.5 GT/s DMI,95.0,No,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,72.7°C,No,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,561.0,1688.0
Legacy Intel® Core™ Processors,Mobile,i7-620LM,End of Interactive Support,14610.0,32.0,,2.0,4.0,2.0,2.8,4 MB SmartCache,2.5 GT/s DMI,25.0,No,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,266 MHz,566 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,419.0,821.0
Legacy Intel® Core™ Processors,Mobile,i7-620M,End of Interactive Support,14610.0,32.0,250.0,2.0,4.0,2.66,3.33,4 MB SmartCache,2.5 GT/s DMI,35.0,Yes,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,382.0,1015.0
Legacy Intel® Core™ Processors,Mobile,i7-640LM,End of Interactive Support,14610.0,32.0,,2.0,4.0,2.13,2.93,4 MB SmartCache,2.5 GT/s DMI,25.0,No,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,266 MHz,566 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,275.0,724.0
Legacy Intel® Core™ Processors,Mobile,i7-640M,End of Interactive Support,14791.0,32.0,,2.0,4.0,2.8,3.46,4 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,519.0,1175.0
Legacy Intel® Core™ Processors,Mobile,i7-640UM,End of Interactive Support,14610.0,32.0,,2.0,4.0,1.2,2.27,4 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,376.0,687.0
Legacy Intel® Core™ Processors,Mobile,i7-680UM,End of Interactive Support,14791.0,32.0,,2.0,4.0,1.46,2.53,4 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C ,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,120.0,520.0
Legacy Intel® Core™ Processors,Mobile,i7-740QM,End of Interactive Support,14791.0,45.0,380.0,4.0,8.0,1.73,2.93,6 MB SmartCache,2.5 GT/s DMI,45.0,No,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,100°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,Yes,,Yes,205.0,510.0
Legacy Intel® Core™ Processors,Mobile,i7-840QM,End of Interactive Support,14791.0,45.0,570.0,4.0,8.0,1.86,3.2,8 MB SmartCache,2.5 GT/s DMI,45.0,No,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,100°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,Yes,,Yes,526.0,1475.0
Legacy Intel® Core™ Processors,Desktop,i7-860S,End of Interactive Support,14610.0,45.0,362.0,4.0,8.0,2.53,3.46,8 MB SmartCache,2.5 GT/s DMI,82.0,No,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,576.0,1857.0
Legacy Intel® Core™ Processors,Desktop,i7-870,End of Interactive Support,14426.0,45.0,305.0,4.0,8.0,2.93,3.6,8 MB SmartCache,2.5 GT/s DMI,95.0,No,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,72.7°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,552.0,1743.0
Legacy Intel® Core™ Processors,Desktop,i7-870S,End of Interactive Support,14700.0,45.0,,4.0,8.0,2.66,3.6,8 MB SmartCache,2.5 GT/s DMI,82.0,No,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,602.0,1882.0
Legacy Intel® Core™ Processors,Desktop,i7-875K,End of Interactive Support,14700.0,45.0,353.0,4.0,8.0,2.93,3.6,8 MB SmartCache,2.5 GT/s DMI,95.0,No,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,72.7°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,173.0,978.0
Legacy Intel® Core™ Processors,Desktop,i7-930,End of Interactive Support,14610.0,45.0,305.0,4.0,8.0,2.8,3.06,8 MB SmartCache,4.8 GT/s QPI,130.0,No,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,543.0,2262.0
Legacy Intel® Core™ Processors,Desktop,i7-940,End of Interactive Support,14153.0,45.0,555.0,4.0,8.0,2.93,3.2,8 MB SmartCache,4.8 GT/s QPI,130.0,No,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,499.0,1998.0
Legacy Intel® Core™ Processors,Desktop,i7-950,End of Interactive Support,14335.0,45.0,305.0,4.0,8.0,3.06,3.33,8 MB SmartCache,4.8 GT/s QPI,130.0,No,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,547.0,2145.0
Legacy Intel® Core™ Processors,Desktop,i7-960,End of Interactive Support,14518.0,45.0,305.0,4.0,8.0,3.2,3.46,8 MB SmartCache,4.8 GT/s QPI,130.0,No,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,570.0,1941.0
Legacy Intel® Core™ Processors,Desktop,i7-970,End of Interactive Support,14791.0,32.0,594.0,6.0,12.0,3.2,3.46,12 MB SmartCache,4.8 GT/s QPI,130.0,No,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,713.0,3880.0
Legacy Intel® Core™ Processors,Desktop,i3-560,End of Interactive Support,14791.0,32.0,117.0,2.0,4.0,3.33,,4 MB SmartCache,2.5 GT/s DMI,73.0,No,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,531.0,1158.0
Legacy Intel® Core™ Processors,Mobile,i5-480M,End of Interactive Support,14975.0,32.0,,2.0,4.0,2.66,2.93,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,766 MHz,,,,,,,,,2,1x16,16,105°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,458.0,633.0
Legacy Intel® Core™ Processors,Mobile,i3-390M,End of Interactive Support,14975.0,32.0,,2.0,4.0,2.66,,3 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,667 MHz,,,,,,,,,2,1x16,16,"90°C for rPGA, 105°C for BGA",Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,457.0,1011.0
Legacy Intel® Core™ Processors,Desktop,i5-680,End of Interactive Support,14700.0,32.0,305.0,2.0,4.0,3.6,3.86,4 MB SmartCache,2.5 GT/s DMI,73.0,No,,16.6 GB,DDR3 1066/1333,2,21 GB/s,,,733 MHz,,,,,,,,,,2,"1x16, 2x8",16,72.6°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,617.0,1387.0
Legacy Intel® Core™ Processors,Mobile,i7-720QM,End of Interactive Support,14426.0,45.0,380.0,4.0,8.0,1.6,2.8,6 MB SmartCache,2.5 GT/s DMI,45.0,No,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,100°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,Yes,,Yes,366.0,768.0
Legacy Intel® Core™ Processors,Mobile,i7-820QM,End of Interactive Support,14426.0,45.0,,4.0,8.0,1.73,3.06,8 MB SmartCache,2.5 GT/s DMI,45.0,No,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,100°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,Yes,,Yes,215.0,611.0
Legacy Intel® Core™ Processors,Desktop,i7-860,End of Interactive Support,14426.0,45.0,257.0,4.0,8.0,2.8,3.46,8 MB SmartCache,2.5 GT/s DMI,95.0,Yes,Yes,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,72.7°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,498.0,2084.0
Legacy Intel® Core™ Processors,Desktop,i7-920,End of Interactive Support,14153.0,45.0,305.0,4.0,8.0,2.66,2.93,8 MB SmartCache,4.8 GT/s QPI,130.0,No,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,449.0,1793.0
Legacy Intel® Core™ Processors,Desktop,i3-2100,End of Life,14975.0,32.0,120.0,2.0,4.0,3.1,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066/1333,2,21 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,16,69.1°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,,Yes,490.0,1232.0
Legacy Intel® Core™ Processors,Desktop,i3-2100T,End of Life,14975.0,32.0,132.0,2.0,4.0,2.5,,3 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066/1333,2,21 GB/s,,,650 MHz,1.10 GHz,,,,,,,,,2,,16,65.0°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,,Yes,461.0,1010.0
Legacy Intel® Core™ Processors,Desktop,i3-2105,End of Life,15065.0,32.0,134.0,2.0,4.0,3.1,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066/1333,2,21 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,16,69.1°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,,Yes,535.0,1150.0
Legacy Intel® Core™ Processors,Desktop,i3-2120,Launched,14975.0,32.0,110.0,2.0,4.0,3.3,,3 MB SmartCache,5 GT/s DMI,65.0,Yes,Yes,32 GB,DDR3 1066/1333,2,21 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,16,69.1°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,,Yes,577.0,1374.0
Legacy Intel® Core™ Processors,Desktop,i3-2120T,End of Life,15156.0,32.0,121.0,2.0,4.0,2.6,,3 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066/1333,2,21 GB/s,,,650 MHz,1.10 GHz,,,,,,,,,2,,16,65.0°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,,Yes,468.0,1044.0
Legacy Intel® Core™ Processors,Desktop,i3-2125,End of Life,15156.0,32.0,134.0,2.0,4.0,3.3,,3 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066/1333,2,21 GB/s,,,850 MHz,1.10 GHz,,,,,,,,,2,,16,69.1°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,,Yes,565.0,1176.0
